subject,similarity_rating_background,similarity_rating_deviant,similarity_rating_violation,similarity_rating,rating_type
SS1673386340309,media/padded_stims/animate_073_left.png,media/padded_stims/animate_060_left.png,identity,4,similarity
SS1673386340309,media/padded_stims/inanimate_026_right.png,media/padded_stims/inanimate_058_right.png,identity,5,similarity
SS1673386344813,media/padded_stims/inanimate_061_left.png,media/padded_stims/inanimate_065_left.png,number,4,similarity
SS1673386344813,media/padded_stims/inanimate_033_right.png,media/padded_stims/inanimate_046_right.png,number,2,similarity
SS1673386344813,media/padded_stims/animate_078_right.png,media/padded_stims/inanimate_067_right.png,animacy,0,similarity
SS1673386344813,media/padded_stims/inanimate_053_left.png,media/padded_stims/animate_045_left.png,animacy,0,similarity
SS1673386344813,media/padded_stims/animate_071_left.png,media/padded_stims/animate_017_right.png,pose,2,similarity
SS1673386344813,media/padded_stims/animate_053_right.png,media/padded_stims/animate_022_right.png,identity,2,similarity
SS1673386344813,media/padded_stims/animate_015_left.png,media/padded_stims/inanimate_044_left.png,animacy,0,similarity
SS1673386344813,media/padded_stims/inanimate_017_right.png,media/padded_stims/inanimate_013_right.png,number,1,similarity
SS1673386344869,media/padded_stims/animate_053_left.png,media/padded_stims/animate_073_left.png,identity,5,similarity
SS1673386344869,media/padded_stims/animate_075_right.png,media/padded_stims/animate_072_right.png,identity,4,similarity
SS1673386344869,media/padded_stims/inanimate_078_left.png,media/padded_stims/inanimate_073_left.png,identity,4,similarity
SS1673386344869,media/padded_stims/animate_041_left.png,media/padded_stims/inanimate_038_left.png,animacy,0,similarity
SS1673386344869,media/padded_stims/animate_008_right.png,media/padded_stims/inanimate_003_right.png,animacy,0,similarity
SS1673386344869,media/padded_stims/inanimate_033_right.png,media/padded_stims/animate_074_right.png,animacy,2,similarity
SS1673386344869,media/padded_stims/inanimate_079_right.png,media/padded_stims/inanimate_003_left.png,pose,2,similarity
SS1673386344869,media/padded_stims/inanimate_023_left.png,media/padded_stims/inanimate_055_left.png,identity,3,similarity
SS1673386351251,media/padded_stims/inanimate_068_right.png,media/padded_stims/inanimate_001_right.png,number,4,similarity
SS1673386351251,media/padded_stims/inanimate_012_left.png,media/padded_stims/inanimate_026_left.png,identity,1,similarity
SS1673386351251,media/padded_stims/animate_073_left.png,media/padded_stims/animate_018_left.png,identity,2,similarity
SS1673386351251,media/padded_stims/animate_065_left.png,media/padded_stims/animate_022_left.png,number,2,similarity
SS1673386351251,media/padded_stims/animate_075_right.png,media/padded_stims/animate_064_right.png,number,2,similarity
SS1673386351251,media/padded_stims/inanimate_038_right.png,media/padded_stims/inanimate_050_right.png,number,3,similarity
SS1673386351251,media/padded_stims/inanimate_070_left.png,media/padded_stims/inanimate_079_left.png,identity,4,similarity
SS1673386351251,media/padded_stims/animate_003_right.png,media/padded_stims/animate_071_left.png,pose,4,similarity
SS1673386355396,media/padded_stims/inanimate_058_right.png,media/padded_stims/inanimate_025_right.png,identity,5,similarity
SS1673386355396,media/padded_stims/inanimate_004_left.png,media/padded_stims/animate_058_left.png,animacy,4,similarity
SS1673386355396,media/padded_stims/inanimate_046_right.png,media/padded_stims/animate_024_right.png,animacy,2,similarity
SS1673386355396,media/padded_stims/animate_019_left.png,media/padded_stims/animate_027_left.png,identity,6,similarity
SS1673386355396,media/padded_stims/inanimate_060_left.png,media/padded_stims/inanimate_062_left.png,identity,5,similarity
SS1673386355396,media/padded_stims/animate_037_right.png,media/padded_stims/animate_052_right.png,number,4,similarity
SS1673386355396,media/padded_stims/animate_013_left.png,media/padded_stims/animate_080_left.png,number,4,similarity
SS1673386355396,media/padded_stims/animate_049_right.png,media/padded_stims/inanimate_006_right.png,animacy,2,similarity
SS1673386355492,media/padded_stims/inanimate_015_left.png,media/padded_stims/inanimate_061_left.png,identity,1,similarity
SS1673386355492,media/padded_stims/inanimate_022_left.png,media/padded_stims/inanimate_048_left.png,identity,2,similarity
SS1673386355492,media/padded_stims/animate_008_left.png,media/padded_stims/animate_077_left.png,identity,0,similarity
SS1673386355492,media/padded_stims/animate_070_left.png,media/padded_stims/animate_051_right.png,pose,2,similarity
SS1673386355492,media/padded_stims/inanimate_043_right.png,media/padded_stims/animate_027_right.png,animacy,0,similarity
SS1673386355492,media/padded_stims/inanimate_048_right.png,media/padded_stims/animate_055_right.png,animacy,1,similarity
SS1673386355492,media/padded_stims/animate_010_right.png,media/padded_stims/animate_032_right.png,number,0,similarity
SS1673386355492,media/padded_stims/animate_056_right.png,media/padded_stims/animate_003_right.png,identity,2,similarity
SS1673386358000,media/padded_stims/animate_015_left.png,media/padded_stims/inanimate_056_left.png,animacy,1,similarity
SS1673386358000,media/padded_stims/animate_049_left.png,media/padded_stims/animate_076_right.png,pose,5,similarity
SS1673386358000,media/padded_stims/animate_039_right.png,media/padded_stims/animate_068_right.png,number,3,similarity
SS1673386358000,media/padded_stims/inanimate_045_right.png,media/padded_stims/inanimate_017_right.png,number,4,similarity
SS1673386358000,media/padded_stims/animate_024_right.png,media/padded_stims/animate_035_right.png,number,3,similarity
SS1673386358000,media/padded_stims/inanimate_016_left.png,media/padded_stims/inanimate_027_right.png,pose,6,similarity
SS1673386358000,media/padded_stims/inanimate_020_right.png,media/padded_stims/inanimate_036_left.png,pose,3,similarity
SS1673386358000,media/padded_stims/inanimate_011_left.png,media/padded_stims/inanimate_048_left.png,identity,5,similarity
SS1673386362744,media/padded_stims/animate_059_left.png,media/padded_stims/animate_047_right.png,pose,2,similarity
SS1673386362744,media/padded_stims/inanimate_017_left.png,media/padded_stims/inanimate_024_left.png,number,1,similarity
SS1673386362744,media/padded_stims/inanimate_001_right.png,media/padded_stims/inanimate_054_right.png,number,2,similarity
SS1673386362744,media/padded_stims/animate_039_left.png,media/padded_stims/inanimate_070_left.png,animacy,0,similarity
SS1673386362744,media/padded_stims/animate_067_right.png,media/padded_stims/animate_066_right.png,number,4,similarity
SS1673386362744,media/padded_stims/animate_030_right.png,media/padded_stims/animate_080_right.png,number,4,similarity
SS1673386362744,media/padded_stims/inanimate_031_left.png,media/padded_stims/inanimate_062_left.png,number,6,similarity
SS1673386362744,media/padded_stims/inanimate_061_right.png,media/padded_stims/inanimate_004_right.png,identity,4,similarity
SS1673386365138,media/padded_stims/inanimate_035_left.png,media/padded_stims/animate_070_left.png,animacy,1,similarity
SS1673386365138,media/padded_stims/animate_072_left.png,media/padded_stims/animate_002_left.png,number,1,similarity
SS1673386365138,media/padded_stims/inanimate_022_right.png,media/padded_stims/inanimate_070_right.png,identity,1,similarity
SS1673386365138,media/padded_stims/animate_077_right.png,media/padded_stims/inanimate_024_right.png,animacy,0,similarity
SS1673386365138,media/padded_stims/animate_049_right.png,media/padded_stims/animate_054_right.png,number,1,similarity
SS1673386365138,media/padded_stims/animate_056_left.png,media/padded_stims/animate_063_right.png,pose,1,similarity
SS1673386365138,media/padded_stims/inanimate_038_left.png,media/padded_stims/inanimate_001_left.png,identity,2,similarity
SS1673386365138,media/padded_stims/inanimate_013_right.png,media/padded_stims/inanimate_004_right.png,number,1,similarity
SS1673386371833,media/padded_stims/animate_045_right.png,media/padded_stims/animate_021_right.png,number,2,similarity
SS1673386371833,media/padded_stims/inanimate_070_right.png,media/padded_stims/animate_016_right.png,animacy,0,similarity
SS1673386371833,media/padded_stims/animate_028_right.png,media/padded_stims/animate_059_right.png,identity,1,similarity
SS1673386371833,media/padded_stims/animate_046_left.png,media/padded_stims/inanimate_009_left.png,animacy,0,similarity
SS1673386371833,media/padded_stims/animate_008_left.png,media/padded_stims/inanimate_015_left.png,animacy,4,similarity
SS1673386371833,media/padded_stims/inanimate_027_left.png,media/padded_stims/inanimate_011_left.png,identity,1,similarity
SS1673386371833,media/padded_stims/inanimate_057_right.png,media/padded_stims/animate_004_right.png,animacy,0,similarity
SS1673386371833,media/padded_stims/inanimate_046_left.png,media/padded_stims/inanimate_053_right.png,pose,4,similarity
SS1673386391382,media/padded_stims/inanimate_041_left.png,media/padded_stims/inanimate_048_right.png,pose,3,similarity
SS1673386391382,media/padded_stims/inanimate_070_right.png,media/padded_stims/inanimate_010_right.png,identity,0,similarity
SS1673386391382,media/padded_stims/animate_026_left.png,media/padded_stims/animate_066_right.png,pose,4,similarity
SS1673386391382,media/padded_stims/inanimate_001_left.png,media/padded_stims/animate_057_left.png,animacy,0,similarity
SS1673386391382,media/padded_stims/animate_063_right.png,media/padded_stims/inanimate_004_right.png,animacy,0,similarity
SS1673386391382,media/padded_stims/animate_010_left.png,media/padded_stims/animate_059_right.png,pose,3,similarity
SS1673386391382,media/padded_stims/animate_004_right.png,media/padded_stims/animate_028_left.png,pose,2,similarity
SS1673386391382,media/padded_stims/inanimate_020_right.png,media/padded_stims/inanimate_052_right.png,number,0,similarity
SS1673386418065,media/padded_stims/inanimate_017_left.png,media/padded_stims/inanimate_061_left.png,identity,2,similarity
SS1673386418065,media/padded_stims/inanimate_020_right.png,media/padded_stims/inanimate_059_right.png,number,1,similarity
SS1673386418065,media/padded_stims/animate_014_right.png,media/padded_stims/inanimate_045_right.png,animacy,0,similarity
SS1673386418065,media/padded_stims/inanimate_049_left.png,media/padded_stims/inanimate_048_right.png,pose,2,similarity
SS1673386418065,media/padded_stims/animate_060_left.png,media/padded_stims/animate_040_left.png,number,4,similarity
SS1673386418065,media/padded_stims/animate_035_right.png,media/padded_stims/animate_021_right.png,number,2,similarity
SS1673386418065,media/padded_stims/animate_044_left.png,media/padded_stims/animate_061_left.png,identity,2,similarity
SS1673386418065,media/padded_stims/inanimate_046_right.png,media/padded_stims/inanimate_021_right.png,identity,1,similarity
SS1673386448940,media/padded_stims/animate_025_right.png,media/padded_stims/animate_049_right.png,identity,5,similarity
SS1673386448940,media/padded_stims/animate_024_left.png,media/padded_stims/inanimate_052_left.png,animacy,2,similarity
SS1673386448940,media/padded_stims/inanimate_029_left.png,media/padded_stims/inanimate_060_right.png,pose,5,similarity
SS1673386448940,media/padded_stims/inanimate_050_right.png,media/padded_stims/inanimate_067_right.png,number,5,similarity
SS1673386448940,media/padded_stims/animate_039_right.png,media/padded_stims/animate_027_right.png,number,5,similarity
SS1673386448940,media/padded_stims/animate_023_left.png,media/padded_stims/animate_048_right.png,pose,4,similarity
SS1673386448940,media/padded_stims/inanimate_007_right.png,media/padded_stims/inanimate_064_right.png,identity,6,similarity
SS1673386448940,media/padded_stims/inanimate_022_left.png,media/padded_stims/inanimate_031_left.png,number,5,similarity
SS1673386548733,media/padded_stims/inanimate_025_right.png,media/padded_stims/inanimate_076_left.png,pose,5,similarity
SS1673386548733,media/padded_stims/animate_049_left.png,media/padded_stims/animate_002_left.png,number,3,similarity
SS1673386548733,media/padded_stims/inanimate_061_right.png,media/padded_stims/animate_068_right.png,animacy,1,similarity
SS1673386548733,media/padded_stims/animate_025_right.png,media/padded_stims/inanimate_003_right.png,animacy,3,similarity
SS1673386548733,media/padded_stims/inanimate_065_left.png,media/padded_stims/animate_006_left.png,animacy,2,similarity
SS1673386548733,media/padded_stims/animate_033_right.png,media/padded_stims/animate_046_left.png,pose,5,similarity
SS1673386548733,media/padded_stims/inanimate_040_left.png,media/padded_stims/inanimate_033_right.png,pose,5,similarity
SS1673386548733,media/padded_stims/animate_032_left.png,media/padded_stims/inanimate_026_left.png,animacy,2,similarity
SS1673386593117,media/padded_stims/inanimate_024_right.png,media/padded_stims/animate_011_right.png,animacy,0,similarity
SS1673386593117,media/padded_stims/animate_024_right.png,media/padded_stims/animate_054_right.png,identity,4,similarity
SS1673386593117,media/padded_stims/animate_026_right.png,media/padded_stims/animate_005_right.png,number,5,similarity
SS1673386593117,media/padded_stims/animate_052_left.png,media/padded_stims/animate_035_right.png,pose,5,similarity
SS1673386593117,media/padded_stims/animate_042_left.png,media/padded_stims/inanimate_020_left.png,animacy,1,similarity
SS1673386593117,media/padded_stims/inanimate_029_left.png,media/padded_stims/animate_037_left.png,animacy,1,similarity
SS1673386593117,media/padded_stims/inanimate_048_left.png,media/padded_stims/inanimate_049_right.png,pose,6,similarity
SS1673386593117,media/padded_stims/inanimate_041_right.png,media/padded_stims/inanimate_047_right.png,number,4,similarity
SS1673386607428,media/padded_stims/animate_027_right.png,media/padded_stims/animate_014_right.png,number,0,similarity
SS1673386607428,media/padded_stims/animate_073_right.png,media/padded_stims/inanimate_038_right.png,animacy,0,similarity
SS1673386607428,media/padded_stims/inanimate_051_left.png,media/padded_stims/inanimate_045_left.png,identity,4,similarity
SS1673386607428,media/padded_stims/animate_006_left.png,media/padded_stims/animate_017_right.png,pose,1,similarity
SS1673386607428,media/padded_stims/animate_068_left.png,media/padded_stims/animate_058_left.png,identity,0,similarity
SS1673386607428,media/padded_stims/inanimate_044_left.png,media/padded_stims/animate_038_left.png,animacy,0,similarity
SS1673386607428,media/padded_stims/inanimate_072_right.png,media/padded_stims/inanimate_022_left.png,pose,1,similarity
SS1673386607428,media/padded_stims/inanimate_046_right.png,media/padded_stims/animate_074_right.png,animacy,2,similarity
SS1673386624729,media/padded_stims/inanimate_053_right.png,media/padded_stims/animate_072_right.png,animacy,1,similarity
SS1673386624729,media/padded_stims/animate_048_left.png,media/padded_stims/animate_041_left.png,number,4,similarity
SS1673386624729,media/padded_stims/animate_036_left.png,media/padded_stims/animate_046_left.png,number,0,similarity
SS1673386624729,media/padded_stims/inanimate_062_right.png,media/padded_stims/inanimate_009_right.png,identity,4,similarity
SS1673386624729,media/padded_stims/inanimate_027_left.png,media/padded_stims/inanimate_079_right.png,pose,1,similarity
SS1673386624729,media/padded_stims/animate_061_right.png,media/padded_stims/inanimate_059_right.png,animacy,4,similarity
SS1673386624729,media/padded_stims/inanimate_071_left.png,media/padded_stims/inanimate_042_right.png,pose,5,similarity
SS1673386624729,media/padded_stims/animate_033_right.png,media/padded_stims/animate_068_right.png,identity,5,similarity
SS1673386647398,media/padded_stims/animate_009_right.png,media/padded_stims/animate_056_right.png,number,2,similarity
SS1673386647398,media/padded_stims/inanimate_039_left.png,media/padded_stims/animate_068_left.png,animacy,1,similarity
SS1673386647398,media/padded_stims/inanimate_076_right.png,media/padded_stims/inanimate_056_right.png,number,5,similarity
SS1673386647398,media/padded_stims/animate_014_right.png,media/padded_stims/animate_052_left.png,pose,1,similarity
SS1673386647398,media/padded_stims/animate_040_left.png,media/padded_stims/animate_050_right.png,pose,4,similarity
SS1673386647398,media/padded_stims/inanimate_043_left.png,media/padded_stims/inanimate_042_left.png,identity,4,similarity
SS1673386647398,media/padded_stims/inanimate_074_right.png,media/padded_stims/inanimate_049_right.png,identity,5,similarity
SS1673386647398,media/padded_stims/animate_025_left.png,media/padded_stims/animate_049_left.png,identity,4,similarity
SS1673386725993,media/padded_stims/animate_066_right.png,media/padded_stims/inanimate_003_right.png,animacy,1,similarity
SS1673386725993,media/padded_stims/animate_070_left.png,media/padded_stims/animate_023_left.png,identity,5,similarity
SS1673386725993,media/padded_stims/inanimate_030_right.png,media/padded_stims/inanimate_026_right.png,number,6,similarity
SS1673386725993,media/padded_stims/animate_038_right.png,media/padded_stims/animate_013_right.png,identity,5,similarity
SS1673386725993,media/padded_stims/inanimate_026_left.png,media/padded_stims/inanimate_072_right.png,pose,2,similarity
SS1673386725993,media/padded_stims/inanimate_017_right.png,media/padded_stims/inanimate_032_right.png,identity,4,similarity
SS1673386725993,media/padded_stims/inanimate_013_left.png,media/padded_stims/animate_018_left.png,animacy,1,similarity
SS1673386725993,media/padded_stims/animate_051_left.png,media/padded_stims/inanimate_020_left.png,animacy,0,similarity
SS1673386808287,media/padded_stims/inanimate_058_left.png,media/padded_stims/animate_058_left.png,animacy,5,similarity
SS1673386808287,media/padded_stims/inanimate_072_right.png,media/padded_stims/inanimate_020_left.png,pose,5,similarity
SS1673386808287,media/padded_stims/animate_068_right.png,media/padded_stims/animate_052_right.png,identity,5,similarity
SS1673386808287,media/padded_stims/animate_079_left.png,media/padded_stims/animate_041_left.png,number,5,similarity
SS1673386808287,media/padded_stims/animate_016_right.png,media/padded_stims/animate_061_right.png,number,5,similarity
SS1673386808287,media/padded_stims/inanimate_063_left.png,media/padded_stims/inanimate_028_left.png,number,4,similarity
SS1673386808287,media/padded_stims/inanimate_002_right.png,media/padded_stims/inanimate_047_left.png,pose,4,similarity
SS1673386808287,media/padded_stims/animate_076_left.png,media/padded_stims/animate_031_right.png,pose,5,similarity
SS1673389821044,media/padded_stims/animate_063_left.png,media/padded_stims/animate_014_left.png,identity,6,similarity
SS1673389821044,media/padded_stims/inanimate_002_right.png,media/padded_stims/inanimate_045_right.png,number,6,similarity
SS1673389821044,media/padded_stims/animate_018_right.png,media/padded_stims/animate_024_right.png,identity,6,similarity
SS1673389821044,media/padded_stims/animate_039_left.png,media/padded_stims/inanimate_074_left.png,animacy,6,similarity
SS1673389821044,media/padded_stims/inanimate_062_left.png,media/padded_stims/inanimate_075_left.png,identity,6,similarity
SS1673389821044,media/padded_stims/inanimate_059_right.png,media/padded_stims/inanimate_006_left.png,pose,5,similarity
SS1673389821044,media/padded_stims/animate_051_right.png,media/padded_stims/animate_070_left.png,pose,5,similarity
SS1673389821044,media/padded_stims/inanimate_042_left.png,media/padded_stims/inanimate_014_left.png,identity,6,similarity
