rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,subject,success,view_history,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,stimulus,block_number,block_type,stimulus_displayed,question_order,question_stimuli,block_index,stimulus_left,stimulus_right,math_correct_answer
null,NA,html-keyboard-response,31,39250,0.0-10.0-0.5,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
748.3999999761581,NA,stimuli-presentation,32,40504,0.0-10.0-1.5,SS1630643047343,NA,NA,trial,NA,40,500,1248.3999999761581,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_13_A_a.gif,self_paced,780,NA,1,complex_dissimilar,images/stimuli/complex_13_A_a.gif,NA,NA,NA,NA,NA,NA
4422.199999928474,"{""Q0"":""Yes""}",survey-multi-choice,33,44929,0.0-11.0,SS1630643047343,NA,NA,memory_test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],images/stimuli/complex_13_A_a.gif,1,NA,NA,NA
null,NA,html-keyboard-response,34,45939,0.0-12.0-0.0,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
88.30000007152557,NA,stimuli-presentation,35,46534,0.0-12.0-1.0,SS1630643047343,NA,NA,trial,NA,40,500,588.3000000715256,images/stimuli/simple_07_A_a.gif,images/stimuli/simple_09_A_a.gif,self_paced,730,NA,2,simple_dissimilar,images/stimuli/simple_09_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,36,47438,0.0-12.0-0.1,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
46.300000071525574,NA,stimuli-presentation,37,47995,0.0-12.0-1.1,SS1630643047343,NA,NA,trial,NA,40,500,546.3000000715256,images/stimuli/simple_07_A_a.gif,images/stimuli/simple_09_A_a.gif,self_paced,730,NA,2,simple_dissimilar,images/stimuli/simple_09_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,38,49006,0.0-12.0-0.2,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
331.8000000715256,NA,stimuli-presentation,39,49844,0.0-12.0-1.2,SS1630643047343,NA,NA,trial,NA,40,500,831.8000000715256,images/stimuli/simple_07_A_a.gif,images/stimuli/simple_09_A_a.gif,self_paced,730,NA,2,simple_dissimilar,images/stimuli/simple_09_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,40,50732,0.0-12.0-0.3,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
97.39999997615814,NA,stimuli-presentation,41,51334,0.0-12.0-1.3,SS1630643047343,NA,NA,trial,NA,40,500,597.3999999761581,images/stimuli/simple_07_A_a.gif,images/stimuli/simple_09_A_a.gif,self_paced,730,NA,2,simple_dissimilar,images/stimuli/simple_07_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,42,52193,0.0-12.0-0.4,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
298.3000000715256,NA,stimuli-presentation,43,52997,0.0-12.0-1.4,SS1630643047343,NA,NA,trial,NA,40,500,798.3000000715256,images/stimuli/simple_07_A_a.gif,images/stimuli/simple_09_A_a.gif,self_paced,730,NA,2,simple_dissimilar,images/stimuli/simple_09_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,44,54218,0.0-12.0-0.5,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
190.5,NA,stimuli-presentation,45,54913,0.0-12.0-1.5,SS1630643047343,NA,NA,trial,NA,40,500,690.5,images/stimuli/simple_07_A_a.gif,images/stimuli/simple_09_A_a.gif,self_paced,730,NA,2,simple_dissimilar,images/stimuli/simple_09_A_a.gif,NA,NA,NA,NA,NA,NA
2388.600000023842,"{""Q0"":""Yes""}",survey-multi-choice,46,57304,0.0-13.0,SS1630643047343,NA,NA,memory_test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],images/stimuli/simple_04_A_a.gif,2,NA,NA,NA
null,NA,html-keyboard-response,47,58507,0.0-14.0-0.0,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
1001,NA,stimuli-presentation,48,60015,0.0-14.0-1.0,SS1630643047343,NA,NA,trial,NA,40,500,1501,images/stimuli/simple_19_A_a.gif,images/stimuli/simple_05_A_a.gif,self_paced,440,NA,3,simple_dissimilar,images/stimuli/simple_05_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,49,60979,0.0-14.0-0.1,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
246.79999995231628,NA,stimuli-presentation,50,61731,0.0-14.0-1.1,SS1630643047343,NA,NA,trial,NA,40,500,746.7999999523163,images/stimuli/simple_19_A_a.gif,images/stimuli/simple_05_A_a.gif,self_paced,440,NA,3,simple_dissimilar,images/stimuli/simple_05_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,51,62814,0.0-14.0-0.2,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
489.60000002384186,NA,stimuli-presentation,52,63809,0.0-14.0-1.2,SS1630643047343,NA,NA,trial,NA,40,500,989.6000000238419,images/stimuli/simple_19_A_a.gif,images/stimuli/simple_05_A_a.gif,self_paced,440,NA,3,simple_dissimilar,images/stimuli/simple_05_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,53,64823,0.0-14.0-0.3,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
75.29999995231628,NA,stimuli-presentation,54,65406,0.0-14.0-1.3,SS1630643047343,NA,NA,trial,NA,40,500,575.2999999523163,images/stimuli/simple_19_A_a.gif,images/stimuli/simple_05_A_a.gif,self_paced,440,NA,3,simple_dissimilar,images/stimuli/simple_05_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,55,66259,0.0-14.0-0.4,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
191.89999997615814,NA,stimuli-presentation,56,66959,0.0-14.0-1.4,SS1630643047343,NA,NA,trial,NA,40,500,691.8999999761581,images/stimuli/simple_19_A_a.gif,images/stimuli/simple_05_A_a.gif,self_paced,440,NA,3,simple_dissimilar,images/stimuli/simple_05_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,57,67962,0.0-14.0-0.5,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
65.70000004768372,NA,stimuli-presentation,58,68533,0.0-14.0-1.5,SS1630643047343,NA,NA,trial,NA,40,500,565.7000000476837,images/stimuli/simple_19_A_a.gif,images/stimuli/simple_05_A_a.gif,self_paced,440,NA,3,simple_dissimilar,images/stimuli/simple_19_A_a.gif,NA,NA,NA,NA,NA,NA
2566.5,"{""Q0"":""Yes""}",survey-multi-choice,59,71102,0.0-15.0,SS1630643047343,NA,NA,memory_test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],images/stimuli/simple_05_A_a.gif,3,NA,NA,NA
null,NA,html-keyboard-response,60,71977,0.0-16.0-0.0,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
3.600000023841858,NA,stimuli-presentation,61,72488,0.0-16.0-1.0,SS1630643047343,NA,NA,trial,NA,40,500,503.60000002384186,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_12_A_a.gif,self_paced,860,NA,4,complex_dissimilar,images/stimuli/complex_12_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,62,73406,0.0-16.0-0.1,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
24802.399999976158,NA,stimuli-presentation,63,98716,0.0-16.0-1.1,SS1630643047343,NA,NA,trial,NA,40,500,25302.399999976158,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_12_A_a.gif,self_paced,860,NA,4,complex_dissimilar,images/stimuli/complex_10_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,64,99999,0.0-16.0-0.2,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
6240.899999976158,NA,stimuli-presentation,65,106745,0.0-16.0-1.2,SS1630643047343,NA,NA,trial,NA,40,500,6740.899999976158,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_12_A_a.gif,self_paced,860,NA,4,complex_dissimilar,images/stimuli/complex_12_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,66,107656,0.0-16.0-0.3,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
846,NA,stimuli-presentation,67,109007,0.0-16.0-1.3,SS1630643047343,NA,NA,trial,NA,40,500,1346,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_12_A_a.gif,self_paced,860,NA,4,complex_dissimilar,images/stimuli/complex_12_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,68,110010,0.0-16.0-0.4,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
76.89999997615814,NA,stimuli-presentation,69,110595,0.0-16.0-1.4,SS1630643047343,NA,NA,trial,NA,40,500,576.8999999761581,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_12_A_a.gif,self_paced,860,NA,4,complex_dissimilar,images/stimuli/complex_12_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,70,111429,0.0-16.0-0.5,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
353.09999990463257,NA,stimuli-presentation,71,112290,0.0-16.0-1.5,SS1630643047343,NA,NA,trial,NA,40,500,853.0999999046326,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_12_A_a.gif,self_paced,860,NA,4,complex_dissimilar,images/stimuli/complex_12_A_a.gif,NA,NA,NA,NA,NA,NA
3421.1999999284744,"{""Q0"":""Yes""}",survey-multi-choice,72,115714,0.0-17.0,SS1630643047343,NA,NA,memory_test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],images/stimuli/complex_12_A_a.gif,4,NA,NA,NA
null,NA,html-keyboard-response,73,116668,0.0-18.0-0.0,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
462.89999997615814,NA,stimuli-presentation,74,117638,0.0-18.0-1.0,SS1630643047343,NA,NA,trial,NA,40,500,962.8999999761581,images/stimuli/simple_14_A_a.gif,images/stimuli/simple_11_A_a.gif,self_paced,170,NA,5,simple_dissimilar,images/stimuli/simple_11_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,75,118755,0.0-18.0-0.1,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
198.5,NA,stimuli-presentation,76,119459,0.0-18.0-1.1,SS1630643047343,NA,NA,trial,NA,40,500,698.5,images/stimuli/simple_14_A_a.gif,images/stimuli/simple_11_A_a.gif,self_paced,170,NA,5,simple_dissimilar,images/stimuli/simple_14_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,77,120276,0.0-18.0-0.2,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
392.5,NA,stimuli-presentation,78,121174,0.0-18.0-1.2,SS1630643047343,NA,NA,trial,NA,40,500,892.5,images/stimuli/simple_14_A_a.gif,images/stimuli/simple_11_A_a.gif,self_paced,170,NA,5,simple_dissimilar,images/stimuli/simple_11_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,79,122204,0.0-18.0-0.3,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
132.10000002384186,NA,stimuli-presentation,80,122846,0.0-18.0-1.3,SS1630643047343,NA,NA,trial,NA,40,500,632.1000000238419,images/stimuli/simple_14_A_a.gif,images/stimuli/simple_11_A_a.gif,self_paced,170,NA,5,simple_dissimilar,images/stimuli/simple_11_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,81,123703,0.0-18.0-0.4,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
81.69999992847443,NA,stimuli-presentation,82,124291,0.0-18.0-1.4,SS1630643047343,NA,NA,trial,NA,40,500,581.6999999284744,images/stimuli/simple_14_A_a.gif,images/stimuli/simple_11_A_a.gif,self_paced,170,NA,5,simple_dissimilar,images/stimuli/simple_11_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,83,125349,0.0-18.0-0.5,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
28.200000047683716,NA,stimuli-presentation,84,125883,0.0-18.0-1.5,SS1630643047343,NA,NA,trial,NA,40,500,528.2000000476837,images/stimuli/simple_14_A_a.gif,images/stimuli/simple_11_A_a.gif,self_paced,170,NA,5,simple_dissimilar,images/stimuli/simple_11_A_a.gif,NA,NA,NA,NA,NA,NA
2386.7000000476837,"{""Q0"":""Yes""}",survey-multi-choice,85,128273,0.0-19.0,SS1630643047343,NA,NA,memory_test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],images/stimuli/simple_11_A_a.gif,5,NA,NA,NA
null,NA,html-keyboard-response,86,129331,0.0-20.0-0.0,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
63.199999928474426,NA,stimuli-presentation,87,129901,0.0-20.0-1.0,SS1630643047343,NA,NA,trial,NA,40,500,563.1999999284744,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_19_A_a.gif,self_paced,810,NA,6,complex_dissimilar,images/stimuli/complex_19_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,88,131186,0.0-20.0-0.1,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
10,NA,stimuli-presentation,89,131707,0.0-20.0-1.1,SS1630643047343,NA,NA,trial,NA,40,500,510,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_19_A_a.gif,self_paced,810,NA,6,complex_dissimilar,images/stimuli/complex_19_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,90,132743,0.0-20.0-0.2,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
360.2000000476837,NA,stimuli-presentation,91,133608,0.0-20.0-1.2,SS1630643047343,NA,NA,trial,NA,40,500,860.2000000476837,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_19_A_a.gif,self_paced,810,NA,6,complex_dissimilar,images/stimuli/complex_19_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,92,134752,0.0-20.0-0.3,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
296.2000000476837,NA,stimuli-presentation,93,135556,0.0-20.0-1.3,SS1630643047343,NA,NA,trial,NA,40,500,796.2000000476837,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_19_A_a.gif,self_paced,810,NA,6,complex_dissimilar,images/stimuli/complex_19_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,94,136811,0.0-20.0-0.4,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
50.299999952316284,NA,stimuli-presentation,95,137364,0.0-20.0-1.4,SS1630643047343,NA,NA,trial,NA,40,500,550.2999999523163,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_19_A_a.gif,self_paced,810,NA,6,complex_dissimilar,images/stimuli/complex_19_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,96,138648,0.0-20.0-0.5,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
981.7999999523163,NA,stimuli-presentation,97,140141,0.0-20.0-1.5,SS1630643047343,NA,NA,trial,NA,40,500,1481.7999999523163,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_19_A_a.gif,self_paced,810,NA,6,complex_dissimilar,images/stimuli/complex_19_A_a.gif,NA,NA,NA,NA,NA,NA
2047.2000000476837,"{""Q0"":""Yes""}",survey-multi-choice,98,142190,0.0-21.0,SS1630643047343,NA,NA,memory_test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],images/stimuli/complex_11_A_a.gif,6,NA,NA,NA
null,NA,html-keyboard-response,99,143154,0.0-22.0-0.0,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
497.89999997615814,NA,stimuli-presentation,100,144158,0.0-22.0-1.0,SS1630643047343,NA,NA,trial,NA,40,500,997.8999999761581,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_04_A_a.gif,self_paced,770,NA,7,complex_dissimilar,images/stimuli/complex_04_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,101,145155,0.0-22.0-0.1,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
541.8000000715256,NA,stimuli-presentation,102,146206,0.0-22.0-1.1,SS1630643047343,NA,NA,trial,NA,40,500,1041.8000000715256,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_04_A_a.gif,self_paced,770,NA,7,complex_dissimilar,images/stimuli/complex_04_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,103,147049,0.0-22.0-0.2,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
629,NA,stimuli-presentation,104,148186,0.0-22.0-1.2,SS1630643047343,NA,NA,trial,NA,40,500,1129,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_04_A_a.gif,self_paced,770,NA,7,complex_dissimilar,images/stimuli/complex_04_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,105,149056,0.0-22.0-0.3,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
195.39999997615814,NA,stimuli-presentation,106,149760,0.0-22.0-1.3,SS1630643047343,NA,NA,trial,NA,40,500,695.3999999761581,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_04_A_a.gif,self_paced,770,NA,7,complex_dissimilar,images/stimuli/complex_04_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,107,150662,0.0-22.0-0.4,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
188.60000002384186,NA,stimuli-presentation,108,151360,0.0-22.0-1.4,SS1630643047343,NA,NA,trial,NA,40,500,688.6000000238419,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_04_A_a.gif,self_paced,770,NA,7,complex_dissimilar,images/stimuli/complex_04_A_a.gif,NA,NA,NA,NA,NA,NA
null,NA,html-keyboard-response,109,152341,0.0-22.0-0.5,SS1630643047343,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,NA
188.79999995231628,NA,stimuli-presentation,110,153037,0.0-22.0-1.5,SS1630643047343,NA,NA,trial,NA,40,500,688.7999999523163,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_04_A_a.gif,self_paced,770,NA,7,complex_dissimilar,images/stimuli/complex_02_A_a.gif,NA,NA,NA,NA,NA,NA
2249.7000000476837,"{""Q0"":""Yes""}",survey-multi-choice,111,155290,0.0-23.0,SS1630643047343,NA,NA,memory_test,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],images/stimuli/complex_04_A_a.gif,7,NA,NA,NA
1299.7000000476837,NA,instructions,112,156594,0.0-24.0,SS1630643047343,NA,"[{""page_index"":0,""viewing_time"":1298.8000000715256}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2064.7999999523163,"{""Q0"":4}",survey-likert,113,158665,0.0-25.0,SS1630643047343,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_13_A_a.gif,NA
1035,"{""Q0"":2}",survey-likert,114,159706,0.0-26.0,SS1630643047343,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_19_A_a.gif,NA
1411.8999999761581,"{""Q0"":4}",survey-likert,115,161123,0.0-27.0,SS1630643047343,NA,NA,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0],NA,NA,images/stimuli/simple_08_A_a.gif,images/stimuli/simple_20_A_a.gif,NA
